company_name,ats,job_title,department,location,remote,posted_date,apply_url,external_job_id,first_seen
Stripe,greenhouse,Sales Development Representative (German Fluency),1136 Product Sales Development Reps,Dublin,,,https://stripe.com/jobs/search?gh_jid=8023120,8023120,2026-06-30 09:29:59.898175
Stripe,greenhouse,Sales Development Representative (Greater China),1134 APAC Sales Development Reps,Singapore,,,https://stripe.com/jobs/search?gh_jid=7994590,7994590,2026-06-30 09:29:59.898175
Stripe,greenhouse,Sales Development Representative (Italian and Spanish Fluency),1133 EMEA Sales Development Reps,Dublin,,,https://stripe.com/jobs/search?gh_jid=7993149,7993149,2026-06-30 09:29:59.898175
Stripe,greenhouse,Sales Development Representative (Mandarin fluency),1136 Product Sales Development Reps,Singapore,,,https://stripe.com/jobs/search?gh_jid=7813755,7813755,2026-06-30 09:29:59.898175
Stripe,greenhouse,Sales Enablement & Training Specialist,1512 Global Sales Enablement,SF,,,https://stripe.com/jobs/search?gh_jid=7359215,7359215,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Sales Excellence Manager, Global Sales Vendors",1131 Vendor Mgmt and SD PM,Remote in the US,,,https://stripe.com/jobs/search?gh_jid=8011418,8011418,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Sanctions, Operations Associate(CDMX)",3313 SDC - Financial Crimes,Mexico City,,,https://stripe.com/jobs/search?gh_jid=8017084,8017084,2026-06-30 09:29:59.898175
Stripe,greenhouse,"SDC Manager, GTM Accelerate",4712 SDC - Accelerate,Dublin,,,https://stripe.com/jobs/search?gh_jid=7997029,7997029,2026-06-30 09:29:59.898175
Stripe,greenhouse,"SDC Operations Manager, Financial Crimes (AML)",3313 SDC - Financial Crimes,Bengaluru,,,https://stripe.com/jobs/search?gh_jid=7325566,7325566,2026-06-30 09:29:59.898175
Stripe,greenhouse,Security Engineer,Global Operations,"Seattle, WA",,,https://stripe.com/jobs/search?gh_jid=7923209,7923209,2026-06-30 09:29:59.898175
Stripe,greenhouse,Security Engineer,Global Operations,"South San Francisco, CA and US-Remote",,,https://stripe.com/jobs/search?gh_jid=7923191,7923191,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Security Engineer, Bridge",8504 Bridge - R&D,"SF, New York, Seattle, Dublin",,,https://stripe.com/jobs/search?gh_jid=7776179,7776179,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Security Engineer, Mobile ",8612 Security Infrastructure,"New York, New York ",,,https://stripe.com/jobs/search?gh_jid=7982720,7982720,2026-06-30 09:29:59.898175
Stripe,greenhouse,Security Engineer - Offensive Security,8611 Security Analytics,Ireland,,,https://stripe.com/jobs/search?gh_jid=7820898,7820898,2026-06-30 09:29:59.898175
Stripe,greenhouse,Product Sales Enablement Business Partner,1512 Global Sales Enablement,US-San Francisco,,,https://stripe.com/jobs/search?gh_jid=7994063,7994063,2026-06-30 09:29:59.898175
Stripe,greenhouse,Security Incident Response Manager,8611 Security Analytics,Dublin,,,https://stripe.com/jobs/search?gh_jid=8007205,8007205,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Senior Account Executive, Platforms Hunter (French fluency)",1185 Account Executives (EMEA),"Paris, France",,,https://stripe.com/jobs/search?gh_jid=8025888,8025888,2026-06-30 09:29:59.898175
Stripe,greenhouse,Senior Customer Success Manager,1340 Customer Success Management,"New York, NY; Seattle, WA; San Francisco, CA",,,https://stripe.com/jobs/search?gh_jid=7868256,7868256,2026-06-30 09:29:59.898175
Stripe,greenhouse,Senior Software Engineer,Global Operations,"South San Francisco, CA ",,,https://stripe.com/jobs/search?gh_jid=8026511,8026511,2026-06-30 09:29:59.898175
Stripe,greenhouse,Senior Software Engineer,Global Operations,San Francisco,,,https://stripe.com/jobs/search?gh_jid=8026416,8026416,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Senior Staff Product Designer, Risk",8811 Product Design,Remote in the US,,,https://stripe.com/jobs/search?gh_jid=8001660,8001660,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Senior Treasury Specialist, Digital Assets",8506 Bridge - S&O,San Francisco or New York,,,https://stripe.com/jobs/search?gh_jid=7767151,7767151,2026-06-30 09:29:59.898175
Stripe,greenhouse,Services Account Executive,1143 EMEA Delivery,London,,,https://stripe.com/jobs/search?gh_jid=7566383,7566383,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Short-form Video & Social, Community Comms",2413 Communications,"SF, NYC",,,https://stripe.com/jobs/search?gh_jid=7373865,7373865,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Social Media, Customer Support Associate ",4128 SDC - Product Support,Mexico,,,https://stripe.com/jobs/search?gh_jid=7867328,7867328,2026-06-30 09:29:59.898175
Stripe,greenhouse,Software Engineer,Global Operations,Seattle ,,,https://stripe.com/jobs/search?gh_jid=7991636,7991636,2026-06-30 09:29:59.898175
Stripe,greenhouse,Software Engineer,Global Operations,"New York, NY",,,https://stripe.com/jobs/search?gh_jid=8009143,8009143,2026-06-30 09:29:59.898175
Stripe,greenhouse,Software Engineer,Global Operations,"New York, NY",,,https://stripe.com/jobs/search?gh_jid=7926966,7926966,2026-06-30 09:29:59.898175
Stripe,greenhouse,Software Engineer,Global Operations,"San Francisco, California ",,,https://stripe.com/jobs/search?gh_jid=7895344,7895344,2026-06-30 09:29:59.898175
Stripe,greenhouse,Software Engineer,Global Operations,"Seattle, WA",,,https://stripe.com/jobs/search?gh_jid=7922832,7922832,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Software Engineer, Balance Abstraction",Global Operations,"Seattle, WA",,,https://stripe.com/jobs/search?gh_jid=7908923,7908923,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Software Engineer, Brazil",8516 Payments Global,Sao Paulo,,,https://stripe.com/jobs/search?gh_jid=7895284,7895284,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Software Engineer, Bridge",8504 Bridge - R&D,"San Francisco, NY, Seattle",,,https://stripe.com/jobs/search?gh_jid=7277110,7277110,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Software Engineer, Core Infrastructure",8125 Core Compute,"Sydney, Australia",,,https://stripe.com/jobs/search?gh_jid=7975725,7975725,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Software Engineer, Data & AI",8122 Data Foundations,Bengaluru,,,https://stripe.com/jobs/search?gh_jid=7529428,7529428,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Software Engineer, Data Orchestration",8123 Data Infrastructure,N/A,,,https://stripe.com/jobs/search?gh_jid=7230670,7230670,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Software Engineering, New Grad",5112 General University,Singapore,,,https://stripe.com/jobs/search?gh_jid=7176977,7176977,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Software Engineer, Intern",5112 General University,"Sydney, Australia",,,https://stripe.com/jobs/search?gh_jid=7532256,7532256,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Software Engineer, Internal Systems",7420 Finance Systems,"Bengaluru, India",,,https://stripe.com/jobs/search?gh_jid=7543868,7543868,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Software Engineer, Money Movement ",8546 MMS Platform - Eng,London,,,https://stripe.com/jobs/search?gh_jid=7208537,7208537,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Software Engineer, New Grad, Developer & End User Experience Platform",5112 General University,Toronto,,,https://stripe.com/jobs/search?gh_jid=7991718,7991718,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Software Engineer, Product Security Data Platforms",8612 Security Infrastructure,Seattle,,,https://stripe.com/jobs/search?gh_jid=7761694,7761694,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Software Engineer, Secrets Infrastructure",8612 Security Infrastructure,na,,,https://stripe.com/jobs/search?gh_jid=7396679,7396679,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Software Engineer, Security Analytics Infrastructure",8611 Security Analytics,US - Remote,,,https://stripe.com/jobs/search?gh_jid=7826761,7826761,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Software Engineer - Smart Contract, Bridge",8504 Bridge - R&D,San Francisco or New York,,,https://stripe.com/jobs/search?gh_jid=7507904,7507904,2026-06-30 09:29:59.898175
Stripe,greenhouse,Sales Compensation Design Lead,6452 Sales Comp,Dublin,,,https://stripe.com/jobs/search?gh_jid=7862938,7862938,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Solutions Architect, AI",1150 Solutions Architecture,US-San Francisco,,,https://stripe.com/jobs/search?gh_jid=7975723,7975723,2026-06-30 09:29:59.898175
Stripe,greenhouse,Solutions Architect (Australia),1150 Solutions Architecture,"Sydney, Australia",,,https://stripe.com/jobs/search?gh_jid=7366524,7366524,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Solutions Architect, Commercial, UK ",1150 Solutions Architecture,"Dublin, Ireland",,,https://stripe.com/jobs/search?gh_jid=7882492,7882492,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Solutions Architect, Enterprise (Pre-sales)",1150 Solutions Architecture,"Chicago, IL or New York City, NY OR US Remote",,,https://stripe.com/jobs/search?gh_jid=7827184,7827184,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Solutions Architect, (Italian fluency) ",1150 Solutions Architecture,Milan,,,https://stripe.com/jobs/search?gh_jid=7784353,7784353,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Solutions Architect, Platforms, UK",1150 Solutions Architecture,London,,,https://stripe.com/jobs/search?gh_jid=7574857,7574857,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Solutions Architect, Platforms, UK & Ireland",1150 Solutions Architecture,Dublin,,,https://stripe.com/jobs/search?gh_jid=7601673,7601673,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Solutions Architect, Platforms Velocity",1150 Solutions Architecture,"Chicago, IL or New York, NY",,,https://stripe.com/jobs/search?gh_jid=7396509,7396509,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Solutions Architect, Startups and SMB",1150 Solutions Architecture,"Dublin, Ireland",,,https://stripe.com/jobs/search?gh_jid=7903814,7903814,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Solutions Architect, Startup & SMB (German fluency)",1150 Solutions Architecture,Dublin,,,https://stripe.com/jobs/search?gh_jid=7442995,7442995,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Specialist Solutions Architect, Crypto & Stablecoins",1150 Solutions Architecture,US-NY,,,https://stripe.com/jobs/search?gh_jid=7120766,7120766,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Specialist Solutions Architect, Money Management",1150 Solutions Architecture,"NY, SF, Remote",,,https://stripe.com/jobs/search?gh_jid=7380371,7380371,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Specialist Solutions Architect, Payments",1150 Solutions Architecture,"NY, SF, Chicago",,,https://stripe.com/jobs/search?gh_jid=7377591,7377591,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Specialist Solutions Architect, Radar (Fraud/Risk)",1150 Solutions Architecture,NY or SF,,,https://stripe.com/jobs/search?gh_jid=7365914,7365914,2026-06-30 09:29:59.898175
Stripe,greenhouse,Staff Data Analyst,7112 Data Science,US,,,https://stripe.com/jobs/search?gh_jid=7801457,7801457,2026-06-30 09:29:59.898175
Stripe,greenhouse,Staff Data Analyst,7112 Data Science,US,,,https://stripe.com/jobs/search?gh_jid=7921649,7921649,2026-06-30 09:29:59.898175
Stripe,greenhouse,Staff Data Scientist,7112 Data Science,N/A,,,https://stripe.com/jobs/search?gh_jid=7568328,7568328,2026-06-30 09:29:59.898175
Stripe,greenhouse,Staff Engineer - API Platform,8186 Service Platform,Dublin,,,https://stripe.com/jobs/search?gh_jid=7716032,7716032,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Staff Engineer, Billing",8412 Billing Products,"SEA, SF",,,https://stripe.com/jobs/search?gh_jid=7986185,7986185,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Staff Engineer, Data Engineering Solutions",8122 Data Foundations,Bengaluru,,,https://stripe.com/jobs/search?gh_jid=7548037,7548037,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Staff Engineer, Issuing ",8514 Connect - Eng,"NYC, SEA, San Francisco",,,https://stripe.com/jobs/search?gh_jid=7369269,7369269,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Staff Engineer, Seller Systems",7420 Finance Systems,Bengaluru,,,https://stripe.com/jobs/search?gh_jid=7217778,7217778,2026-06-30 09:29:59.898175
Stripe,greenhouse,Staff Engineer - Service Platform,8186 Service Platform,Dublin,,,https://stripe.com/jobs/search?gh_jid=8023813,8023813,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Staff Frontend Engineer, Stripe Dashboard",8414 MerchantXP - Eng,Seattle,,,https://stripe.com/jobs/search?gh_jid=7746721,7746721,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Staff Full Stack Engineer, Identity",8217 Risk Engineering,Remote,,,https://stripe.com/jobs/search?gh_jid=7895467,7895467,2026-06-30 09:29:59.898175
Stripe,greenhouse,Staff Full Stack Engineer - Support Experience,4145 Support Products - Eng,Dublin,,,https://stripe.com/jobs/search?gh_jid=7925073,7925073,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Staff Product Designer, Risk",8811 Product Design,Ireland / United Kingdom,,,https://stripe.com/jobs/search?gh_jid=8008405,8008405,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Staff Product Manager, Cards Monetization",8552 PayIntel - PM,"Seattle, San Francisco, New York, US - Remote",,,https://stripe.com/jobs/search?gh_jid=7980498,7980498,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Staff Product Manager, Dashboard",8569 MerchantXP - PM,"San Francisco, Seattle, NYC, Chicago, Atlanta, US Remote",,,https://stripe.com/jobs/search?gh_jid=7913702,7913702,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Staff Product Manager, Enterprise (Industries) ",8712 Enterprise Engine,"San Francisco, Seattle, New York, Chicago, Atlanta, Remote",,,https://stripe.com/jobs/search?gh_jid=7812856,7812856,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Staff Product Manager, Global Expansion",8262 APAC - PM,Bengaluru,,,https://stripe.com/jobs/search?gh_jid=7570242,7570242,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Staff Product Manager, Payments",8552 PayIntel - PM,"SF, SEA, NYC, Remote",,,https://stripe.com/jobs/search?gh_jid=7819059,7819059,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Staff Product Manager, Support Experience",4900 Support Eng & PM,"San Francisco, California, United States",,,https://stripe.com/jobs/search?gh_jid=7920219,7920219,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Staff Software Engineer, Data Engineering Solutions",8122 Data Foundations,Seattle,,,https://stripe.com/jobs/search?gh_jid=8013220,8013220,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Staff Software Engineer, Machine Learning Platform",8212 ML Foundations,Toronto,,,https://stripe.com/jobs/search?gh_jid=7712852,7712852,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Staff Software Engineer, Machine Learning Platform",8212 ML Foundations,"San Francisco, Seattle",,,https://stripe.com/jobs/search?gh_jid=7939868,7939868,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Staff Software Engineer, Stream Compute",8127 Core Infrastructure,"San Francisco, Seattle, New York, Toronto ",,,https://stripe.com/jobs/search?gh_jid=7767063,7767063,2026-06-30 09:29:59.898175
Stripe,greenhouse,Strategic Finance Partner,6441 Corporate F&S,San Francisco,,,https://stripe.com/jobs/search?gh_jid=7577505,7577505,2026-06-30 09:29:59.898175
Stripe,greenhouse,Strategy and Analytics Business Partner,7420 Finance Systems,Bengaluru,,,https://stripe.com/jobs/search?gh_jid=7813411,7813411,2026-06-30 09:29:59.898175
Stripe,greenhouse,Support Process Program Manager,"4143 Support Programs, Process, and L&D","Mexico City, Mexico",,,https://stripe.com/jobs/search?gh_jid=7858716,7858716,2026-06-30 09:29:59.898175
Stripe,greenhouse,Technical Account Manager,"4147 Technical Account Management, Support & Services - EMEA",London,,,https://stripe.com/jobs/search?gh_jid=7549012,7549012,2026-06-30 09:29:59.898175
Stripe,greenhouse,Technical Account Manager,"4147 Technical Account Management, Support & Services - EMEA",Dublin,,,https://stripe.com/jobs/search?gh_jid=6613516,6613516,2026-06-30 09:29:59.898175
Stripe,greenhouse,Technical Account Manager,"4130 Technical Account Management, Support & Services - AMER",Mexico City,,,https://stripe.com/jobs/search?gh_jid=8023524,8023524,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Technical Account Manager, AI User Segment","4130 Technical Account Management, Support & Services - AMER","San Francisco, CA",,,https://stripe.com/jobs/search?gh_jid=7918088,7918088,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Technical Account Manager, German OR Polish OR Ukrainian Speaking","4147 Technical Account Management, Support & Services - EMEA",Dublin,,,https://stripe.com/jobs/search?gh_jid=7594376,7594376,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Technical Account Manager, German Speaking ","4147 Technical Account Management, Support & Services - EMEA",Berlin ,,,https://stripe.com/jobs/search?gh_jid=7076173,7076173,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Technical Account Manager, Terminal","4149 Technical Account Management, Support & Services - S&S","Remote, US",,,https://stripe.com/jobs/search?gh_jid=7366283,7366283,2026-06-30 09:29:59.898175
Stripe,greenhouse,Technical Enablement Business Partner,1512 Global Sales Enablement,US-NYC,,,https://stripe.com/jobs/search?gh_jid=7812348,7812348,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Tech Operations Associate, New Grad (Mexico)",4138 SDC - Tech Ops,"Mexico City, Mexico",,,https://stripe.com/jobs/search?gh_jid=7718947,7718947,2026-06-30 09:29:59.898175
Stripe,greenhouse,Transfer Pricing Specialist  ,6430 Tax,Bengaluru,,,https://stripe.com/jobs/search?gh_jid=7897129,7897129,2026-06-30 09:29:59.898175
Stripe,greenhouse,Treasury Operations Specialist ,6410 Treasury Finance,IN - Bengaluru,,,https://stripe.com/jobs/search?gh_jid=7645711,7645711,2026-06-30 09:29:59.898175
Stripe,greenhouse,UAE Chief Risk Officer and Compliance and Money Laundering Reporting Officer (CRO/COMLRO),3311 FinCRO,"Dubai, UAE",,,https://stripe.com/jobs/search?gh_jid=7757554,7757554,2026-06-30 09:29:59.898175
Stripe,greenhouse,User Escalation Specialist ,4119 Product Support,Singapore,,,https://stripe.com/jobs/search?gh_jid=7863789,7863789,2026-06-30 09:29:59.898175
Stripe,greenhouse,"User Risk Strategist, Ecosystem Risk Strategy",3131 Risk Supportability Strategy,US-Chicago; US-Atlanta; US-Remote,,,https://stripe.com/jobs/search?gh_jid=7977981,7977981,2026-06-30 09:29:59.898175
CrowdStrike,workday,Applied AI Developer (Remote),,USA - Remote,,,https://crowdstrike.wd5.myworkdayjobs.com/job/USA---Remote/Applied-AI-Developer--Remote-_R28473-1,R28473,2026-06-30 09:29:44.381338
CrowdStrike,workday,"Sr. Program Manager - Engineer, CTIO (Hybrid)",,6 Locations,,,https://crowdstrike.wd5.myworkdayjobs.com/job/USA---Sunnyvale-CA/Sr-Program-Manager---Engineer--CTIO--Hybrid-_R29025,R29025,2026-06-30 09:29:44.381338
CrowdStrike,workday,"Specialist, NG Identity Security (Remote)",,"USA - Remote, CA",,,https://crowdstrike.wd5.myworkdayjobs.com/job/USA---Remote-CA/Specialist--NG-Identity-Security--Remote-_R29217,R29217,2026-06-30 09:29:44.381338
CrowdStrike,workday,"Regional Sales Manager, Enterprise (Remote)",,2 Locations,,,https://crowdstrike.wd5.myworkdayjobs.com/job/USA---Remote-NY/Regional-Sales-Manager--Enterprise--Remote---NY-NJ-CY-_R29143,R29143,2026-06-30 09:29:44.381338
Stripe,greenhouse,Talent and Development Facilitator,6540 Talent Development,CDMX,,,https://stripe.com/jobs/search?gh_jid=7954511,7954511,2026-06-30 09:29:59.898175
Stripe,greenhouse,Tax Technology Lead,6430 Tax,"San Francisco, Seattle, New York",,,https://stripe.com/jobs/search?gh_jid=7905025,7905025,2026-06-30 09:29:59.898175
Stripe,greenhouse,Engagement Manager,1142 APAC Delivery,Sydney,,,https://stripe.com/jobs/search?gh_jid=7946230,7946230,2026-06-30 09:29:59.898175
CrowdStrike,workday,"Sr. Project Manager, Continuous Identity (Remote)",,49 Locations,,,https://crowdstrike.wd5.myworkdayjobs.com/job/USA---Austin-TX/Sr-Project-Manager--Continuous-Identity--Remote-_R28515,R28515,2026-06-30 09:29:44.381338
Stripe,greenhouse,"Account Executive, Funded Startups - Expansion",1653 Startups - Account Executives (NA),San Francisco,,,https://stripe.com/jobs/search?gh_jid=8024368,8024368,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Account Executive, Funded Startups - Expansion",1653 Startups - Account Executives (NA),Chicago,,,https://stripe.com/jobs/search?gh_jid=8017336,8017336,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Account Executive, Funded Startups, Hunter",1653 Startups - Account Executives (NA),"San Francisco, New York City ",,,https://stripe.com/jobs/search?gh_jid=7746888,7746888,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Account Executive, Hunter (Portuguese Speaking)",1185 Account Executives (EMEA),Madrid,,,https://stripe.com/jobs/search?gh_jid=7908925,7908925,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Account Executive, Enterprise Hunter (French fluency)",1185 Account Executives (EMEA),Paris,,,https://stripe.com/jobs/search?gh_jid=7458833,7458833,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Account Executive, Enterprise Hunter (Iberia Market) ",1185 Account Executives (EMEA),Spain,,,https://stripe.com/jobs/search?gh_jid=7394627,7394627,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Account Executive, Enterprise Hunter (Japanese fluency)",1195 Account Executives (APAC),Tokyo,,,https://stripe.com/jobs/search?gh_jid=7528816,7528816,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Account Executive, Enterprise Platforms (Grower)",1652 Platforms - Account Executives (NA),"San Francisco, CA; Chicago, IL & New York, NY",,,https://stripe.com/jobs/search?gh_jid=7576967,7576967,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Account Executive, Enterprise Platforms, Hunter",1652 Platforms - Account Executives (NA),"New York, NY; San Francisco, CA; Seattle, WA; Los Angeles, CA; Denver, CO; Austin, TX; US-West Remote",,,https://stripe.com/jobs/search?gh_jid=7961609,7961609,2026-06-30 09:29:59.898175
Stripe,greenhouse,Accounts Receivable Manager,4204 SDC - MonOps,Bengaluru,,,https://stripe.com/jobs/search?gh_jid=7118945,7118945,2026-06-30 09:29:59.898175
Stripe,greenhouse,Customer Success Manager,1340 Customer Success Management,London,,,https://stripe.com/jobs/search?gh_jid=7810205,7810205,2026-06-30 09:29:59.898175
Stripe,greenhouse,Engagement Manager,1143 EMEA Delivery,"Dublin, Ireland",,,https://stripe.com/jobs/search?gh_jid=7775314,7775314,2026-06-30 09:29:59.898175
Stripe,greenhouse,Finance & Strategy Partner,Global Operations,"New York, NY",,,https://stripe.com/jobs/search?gh_jid=7812163,7812163,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Product Manager, Growth AI Outreach Motion ",8917 Growth - PM,"Toronto, Remote- Canada",,,https://stripe.com/jobs/search?gh_jid=7809139,7809139,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Software Engineer, Payments",8548 Payins - Eng,Singapore,,,https://stripe.com/jobs/search?gh_jid=7529787,7529787,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Staff Fullstack Engineer, User Auth Experience",8551 OAP - Eng,Toronto,,,https://stripe.com/jobs/search?gh_jid=8030628,8030628,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Technical Partner Manager, AMER Banks",8539 MMS Product - Eng,US-Remote; US-Chicago; US-Atlanta,,,https://stripe.com/jobs/search?gh_jid=7719602,7719602,2026-06-30 09:29:59.898175
Stripe,greenhouse,Technical Partner Manager - Networks,3510 CBO Admin,US-Remote; US-Chicago; US-Atlanta; Canada-Toronto,,,https://stripe.com/jobs/search?gh_jid=7543679,7543679,2026-06-30 09:29:59.898175
Stripe,greenhouse,Technical Program Manager,8548 Payins - Eng,Singapore,,,https://stripe.com/jobs/search?gh_jid=7653021,7653021,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Technical Program Manager, Core Infrastructure",8910 Technical Program Management,"Seattle, SF, Remote",,,https://stripe.com/jobs/search?gh_jid=7589234,7589234,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Technical Program Manager,  Extensibility Programs",8414 MerchantXP - Eng,"Remote in the US, Chicago, Atlanta",,,https://stripe.com/jobs/search?gh_jid=7778643,7778643,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Technical Program Manager, Extensibility Programs",8414 MerchantXP - Eng,Toronto,,,https://stripe.com/jobs/search?gh_jid=7749540,7749540,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Technical Program Manager,  Identity and Access Management Programs",8414 MerchantXP - Eng,"Remote in the US, Chicago, Atlanta",,,https://stripe.com/jobs/search?gh_jid=7417090,7417090,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Technical Program Manager, Risk",8259 Risk Tech Program Management & Other,Bangalore,,,https://stripe.com/jobs/search?gh_jid=7678655,7678655,2026-06-30 09:29:59.898175
Stripe,greenhouse,"Technical Program Manager, Service Infrastructure",8910 Technical Program Management,"Seattle, San Francisco, Remote in the US",,,https://stripe.com/jobs/search?gh_jid=7985196,7985196,2026-06-30 09:29:59.898175
Stripe,greenhouse,Technical Solutions Engineer,4150 Technical Support,"Remote - California, Remote - Colorado, Remote - Oregon, Remote - Washington ",,,https://stripe.com/jobs/search?gh_jid=7377101,7377101,2026-06-30 09:29:59.898175
Stripe,greenhouse,Workday Compensation Lead,6513 People Systems & Solutions,"Canada, US-Remote, Chicago, Atlanta",,,https://stripe.com/jobs/search?gh_jid=7765976,7765976,2026-06-30 09:29:59.898175
Stripe,greenhouse,Workplace Strategy & Operations Manager,6620 Workplace Services,San Francisco,,,https://stripe.com/jobs/search?gh_jid=8016510,8016510,2026-06-30 09:29:59.898175
CrowdStrike,workday,"Senior Analyst, eDiscovery & Legal Data Intelligence (Remote)",,"USA - Remote, CA",,,https://crowdstrike.wd5.myworkdayjobs.com/job/USA---Remote-CA/Senior-Analyst--eDiscovery---Legal-Data-Intelligence--Remote-_R28891,R28891,2026-06-30 09:29:44.381338
Stripe,greenhouse,"Writer, Content Marketing",2317 Marketing - PMM,Remote US,,,https://stripe.com/jobs/search?gh_jid=7587814,7587814,2026-06-30 09:29:59.898175
CrowdStrike,workday,"Sr. Engineering Manager, CoreAPI and Cloud Provisioning (Hybrid, Sunnyvale)",,"USA - Sunnyvale, CA",,,https://crowdstrike.wd5.myworkdayjobs.com/job/USA---Sunnyvale-CA/Sr-Engineering-Manager--CoreAPI-and-Cloud-Provisioning--Hybrid--Sunnyvale-_R29000,R29000,2026-06-30 09:29:44.381338
CrowdStrike,workday,"System Integration Technician (Bend, OR)",,"USA - Bend, OR",,,https://crowdstrike.wd5.myworkdayjobs.com/job/USA---Bend-OR/System-Integration-Technician--Bend--OR-_R28764,R28764,2026-06-30 09:29:44.381338
CrowdStrike,workday,"Sr. Director, Engineering - Next-Gen SIEM (Hybrid)",,4 Locations,,,https://crowdstrike.wd5.myworkdayjobs.com/job/USA---Sunnyvale-CA/Sr-Director--Engineering---Next-Gen-SIEM--Hybrid-_R28630,R28630,2026-06-30 09:29:44.381338
CrowdStrike,workday,Software Engineering Manager - Cloud Security (Hybrid),,"USA - New York, NY",,,https://crowdstrike.wd5.myworkdayjobs.com/job/USA---New-York-NY/Software-Engineering-Manager---Cloud-Security--Hybrid-_R27304,R27304,2026-06-30 09:29:44.381338
